Name|...
Position|4,0.1,7
MapFile|StartTower.dat
Rotation|0
RivalName|   
RivalSkin|Silver
Money|999999
Badges|1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Gender|Male
PlayTime|999,99,99,0
OT|46579
Points|0
hasPokedex|1
hasPokegear|1
freeCamera|1
thirdPerson|0
skin|Gold_Regular
location|???
battleAnimations|0
BoxAmount|5
LastRestPlace|StartTower.dat
LastRestPlacePosition|4,0.1,7
DiagonalMovement|0
RepelSteps|0
LastSavePlace|StartTower.dat
LastSavePlacePosition|4,0.1,7
Difficulty|0
BattleStyle|1
saveCreated|Indev 0.59
LastPokemonPosition|999,999,999
DaycareSteps|0
GameMode|Lost Silver
PokeFiles|
VisitedMaps|StartTower.dat
TempSurfSkin|Gold_Regular
Surfing|0
BP|0
ShowModels|1
GTSStars|4
SandBoxMode|0
EarnedAchievements|
